INFO 2019-12-20 00:49:17,759 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-20 01:03:11,099 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 200 1990
INFO 2019-12-20 01:03:11,100 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 200 2319
INFO 2019-12-20 01:03:11,102 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 200 4198
INFO 2019-12-20 01:03:11,105 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 200 529
INFO 2019-12-20 01:03:11,107 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 200 3763
INFO 2019-12-20 01:03:11,108 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-20 01:03:11,110 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 200 1105
INFO 2019-12-20 01:03:11,110 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 200 1948
INFO 2019-12-20 01:03:46,650 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-20 01:03:47,850 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-20 01:03:55,301 basehttp 154 "GET /xadmin/user/account/ HTTP/1.1" 200 34775
INFO 2019-12-20 01:03:55,331 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-20 01:04:06,782 basehttp 154 "GET /xadmin/user/account/?_cols=username.email.last_name.is_staff HTTP/1.1" 200 36004
INFO 2019-12-20 01:04:06,812 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-20 01:04:09,535 basehttp 154 "GET /xadmin/user/account/?_cols=username.email.is_staff HTTP/1.1" 200 34809
INFO 2019-12-20 01:04:09,562 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-20 01:04:11,414 basehttp 154 "GET /xadmin/user/account/?_cols=username.is_staff HTTP/1.1" 200 33802
INFO 2019-12-20 01:04:11,437 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-20 01:04:13,243 basehttp 154 "GET /xadmin/user/account/?_cols=username HTTP/1.1" 200 32660
INFO 2019-12-20 01:04:13,330 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-20 01:04:31,658 basehttp 154 "GET /xadmin/user/account/?_cols=username.mobile HTTP/1.1" 200 33667
INFO 2019-12-20 01:04:31,685 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-20 01:05:49,396 basehttp 154 "GET /xadmin/user/account/?_cols=username.mobile.is_staff HTTP/1.1" 200 34842
INFO 2019-12-20 01:05:49,420 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-20 01:05:53,628 basehttp 154 "GET /xadmin/user/account/?_cols=username.mobile.is_staff.is_active HTTP/1.1" 200 36091
INFO 2019-12-20 01:05:53,657 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-20 01:06:01,096 basehttp 154 "GET /xadmin/user/account/?_cols=username.mobile.is_staff.is_active.work_status HTTP/1.1" 200 37429
INFO 2019-12-20 01:06:01,119 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-20 01:06:06,736 basehttp 154 "GET /xadmin/user/account/?_cols=username.mobile.is_staff.is_active.work_status.is_superuser HTTP/1.1" 200 38918
INFO 2019-12-20 01:06:06,766 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-20 01:06:44,361 basehttp 154 "GET /xadmin/xadmin/log/ HTTP/1.1" 200 29772
INFO 2019-12-20 01:06:44,396 basehttp 154 "GET /static/xadmin/vendor/bootstrap-datepicker/css/datepicker.css HTTP/1.1" 200 10225
INFO 2019-12-20 01:06:44,397 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 200 10602
INFO 2019-12-20 01:06:44,397 basehttp 154 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 200 19226
INFO 2019-12-20 01:06:44,399 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 200 8425
INFO 2019-12-20 01:06:44,409 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-20 01:06:44,410 basehttp 154 "GET /static/xadmin/vendor/bootstrap-datepicker/js/bootstrap-datepicker.js HTTP/1.1" 200 32656
INFO 2019-12-20 01:06:44,412 basehttp 154 "GET /static/xadmin/js/xadmin.widget.datetime.js HTTP/1.1" 200 2979
INFO 2019-12-20 01:06:44,415 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 200 694
INFO 2019-12-20 01:06:44,416 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 200 98602
INFO 2019-12-20 01:06:44,417 basehttp 154 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 200 104906
INFO 2019-12-20 01:06:44,418 basehttp 154 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 200 1344
INFO 2019-12-20 01:06:47,485 basehttp 154 "GET /xadmin/reversion/revision/ HTTP/1.1" 200 28610
INFO 2019-12-20 01:06:47,507 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-20 01:06:48,739 basehttp 154 "GET /xadmin/user/account/ HTTP/1.1" 200 34775
INFO 2019-12-20 01:06:48,766 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-20 01:30:04,473 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-20 01:30:47,283 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/settings/dev.py changed, reloading.
INFO 2019-12-20 01:30:48,327 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-20 01:31:19,284 basehttp 154 "POST /login/ HTTP/1.1" 200 209
ERROR 2019-12-20 01:47:22,548 exception 77 Invalid HTTP_HOST header: 'api.lianxing.com:8001'. You may need to add 'api.lianxing.com' to ALLOWED_HOSTS.
WARNING 2019-12-20 01:47:22,644 log 228 Bad Request: /login/
WARNING 2019-12-20 01:47:22,644 basehttp 154 "POST /login/ HTTP/1.1" 400 62146
INFO 2019-12-20 01:48:09,014 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/settings/dev.py changed, reloading.
INFO 2019-12-20 01:48:10,329 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-20 01:48:11,106 basehttp 154 "POST /login/ HTTP/1.1" 200 209
INFO 2019-12-20 01:51:37,630 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-20 01:52:49,145 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/settings/dev.py changed, reloading.
INFO 2019-12-20 01:52:49,858 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-20 01:53:20,407 basehttp 154 "POST /login/ HTTP/1.1" 200 209
ERROR 2019-12-20 08:36:41,947 exception 77 Invalid HTTP_HOST header: '127.0.0.1:8001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2019-12-20 08:36:42,044 log 228 Bad Request: /xadmin/user/account/1/update/
WARNING 2019-12-20 08:36:42,045 basehttp 154 "GET /xadmin/user/account/1/update/ HTTP/1.1" 400 64342
ERROR 2019-12-20 08:37:01,325 exception 77 Invalid HTTP_HOST header: 'www.lianxing.com:8001'. You may need to add 'www.lianxing.com' to ALLOWED_HOSTS.
WARNING 2019-12-20 08:37:01,366 log 228 Bad Request: /xadmin/user/account/1/update/
WARNING 2019-12-20 08:37:01,366 basehttp 154 "GET /xadmin/user/account/1/update/ HTTP/1.1" 400 63122
ERROR 2019-12-20 08:37:01,909 exception 77 Invalid HTTP_HOST header: 'www.lianxing.com:8001'. You may need to add 'www.lianxing.com' to ALLOWED_HOSTS.
WARNING 2019-12-20 08:37:01,940 log 228 Bad Request: /favicon.ico
WARNING 2019-12-20 08:37:01,941 basehttp 154 "GET /favicon.ico HTTP/1.1" 400 62878
ERROR 2019-12-20 08:37:13,311 exception 77 Invalid HTTP_HOST header: 'www.lianxing.com:8001'. You may need to add 'www.lianxing.com' to ALLOWED_HOSTS.
WARNING 2019-12-20 08:37:13,342 log 228 Bad Request: /xadmin/user/account/1/update/
WARNING 2019-12-20 08:37:13,343 basehttp 154 "GET /xadmin/user/account/1/update/ HTTP/1.1" 400 63257
ERROR 2019-12-20 08:37:13,413 exception 77 Invalid HTTP_HOST header: 'www.lianxing.com:8001'. You may need to add 'www.lianxing.com' to ALLOWED_HOSTS.
WARNING 2019-12-20 08:37:13,440 log 228 Bad Request: /favicon.ico
WARNING 2019-12-20 08:37:13,440 basehttp 154 "GET /favicon.ico HTTP/1.1" 400 62878
ERROR 2019-12-20 08:37:49,852 exception 77 Invalid HTTP_HOST header: '127.0.0.1:8001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2019-12-20 08:37:49,885 log 228 Bad Request: /xadmin/user/account/
WARNING 2019-12-20 08:37:49,886 basehttp 154 "GET /xadmin/user/account/ HTTP/1.1" 400 64120
ERROR 2019-12-20 08:37:50,525 exception 77 Invalid HTTP_HOST header: '127.0.0.1:8001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2019-12-20 08:37:50,557 log 228 Bad Request: /xadmin/reversion/revision/
WARNING 2019-12-20 08:37:50,557 basehttp 154 "GET /xadmin/reversion/revision/ HTTP/1.1" 400 64178
ERROR 2019-12-20 08:37:51,055 exception 77 Invalid HTTP_HOST header: '127.0.0.1:8001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2019-12-20 08:37:51,086 log 228 Bad Request: /xadmin/xadmin/log/
WARNING 2019-12-20 08:37:51,086 basehttp 154 "GET /xadmin/xadmin/log/ HTTP/1.1" 400 64158
ERROR 2019-12-20 08:37:51,486 exception 77 Invalid HTTP_HOST header: '127.0.0.1:8001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2019-12-20 08:37:51,516 log 228 Bad Request: /xadmin/user/account/
WARNING 2019-12-20 08:37:51,516 basehttp 154 "GET /xadmin/user/account/?_cols=username.mobile.is_staff.is_active.work_status.is_superuser HTTP/1.1" 400 64971
ERROR 2019-12-20 08:37:52,018 exception 77 Invalid HTTP_HOST header: '127.0.0.1:8001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2019-12-20 08:37:52,051 log 228 Bad Request: /xadmin/user/account/
WARNING 2019-12-20 08:37:52,051 basehttp 154 "GET /xadmin/user/account/?_cols=username.mobile.is_staff.is_active.work_status HTTP/1.1" 400 64855
ERROR 2019-12-20 08:37:53,970 exception 77 Invalid HTTP_HOST header: '127.0.0.1:8001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2019-12-20 08:37:54,000 log 228 Bad Request: /xadmin/user/account/
WARNING 2019-12-20 08:37:54,001 basehttp 154 "GET /xadmin/user/account/?_cols=username.mobile.is_staff.is_active HTTP/1.1" 400 64749
ERROR 2019-12-20 08:37:54,907 exception 77 Invalid HTTP_HOST header: '127.0.0.1:8001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2019-12-20 08:37:54,941 log 228 Bad Request: /xadmin/user/account/
WARNING 2019-12-20 08:37:54,942 basehttp 154 "GET /xadmin/user/account/?_cols=username.mobile.is_staff HTTP/1.1" 400 64660
ERROR 2019-12-20 08:37:55,750 exception 77 Invalid HTTP_HOST header: '127.0.0.1:8001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2019-12-20 08:37:55,782 log 228 Bad Request: /xadmin/user/account/
WARNING 2019-12-20 08:37:55,782 basehttp 154 "GET /xadmin/user/account/?_cols=username.mobile HTTP/1.1" 400 64581
INFO 2019-12-20 08:38:32,604 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/settings/dev.py changed, reloading.
INFO 2019-12-20 08:38:33,912 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-20 08:38:35,064 basehttp 154 "GET /xadmin/user/account/?_cols=username.mobile HTTP/1.1" 200 4389
INFO 2019-12-20 08:38:35,108 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4361
INFO 2019-12-20 08:38:35,109 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2019-12-20 08:38:35,109 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2019-12-20 08:38:35,110 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2019-12-20 08:38:35,113 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2019-12-20 08:38:35,114 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2019-12-20 08:38:35,115 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2019-12-20 08:38:35,120 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2019-12-20 08:38:35,121 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2019-12-20 08:38:35,123 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2019-12-20 08:38:35,123 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2019-12-20 08:38:35,124 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2019-12-20 08:38:35,126 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2019-12-20 08:38:35,129 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2019-12-20 08:38:35,130 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2019-12-20 08:38:35,130 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2019-12-20 08:38:35,131 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2019-12-20 08:38:35,246 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2019-12-20 08:38:40,783 basehttp 154 "GET /xadmin/user/account/?_cols=username.mobile HTTP/1.1" 200 4389
INFO 2019-12-20 08:38:40,831 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4361
INFO 2019-12-20 08:38:41,165 basehttp 154 "GET /xadmin/user/account/?_cols=username HTTP/1.1" 200 4382
INFO 2019-12-20 08:38:41,833 basehttp 154 "GET /xadmin/user/account/?_cols=username.mobile HTTP/1.1" 200 4389
INFO 2019-12-20 08:38:50,541 basehttp 154 "POST /xadmin/user/account/?_cols=username.mobile HTTP/1.1" 302 0
INFO 2019-12-20 08:38:50,676 basehttp 154 "GET /xadmin/user/account/?_cols=username.mobile HTTP/1.1" 200 32083
INFO 2019-12-20 08:38:50,708 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2019-12-20 08:38:50,709 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2019-12-20 08:38:50,709 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2019-12-20 08:38:50,718 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2019-12-20 08:38:50,719 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2019-12-20 08:38:50,720 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2019-12-20 08:38:50,720 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2019-12-20 08:38:50,722 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-20 08:38:52,271 basehttp 154 "GET /xadmin/user/account/1/update/ HTTP/1.1" 200 31258
INFO 2019-12-20 08:38:52,300 basehttp 154 "GET /static/xadmin/vendor/bootstrap-clockpicker/bootstrap-clockpicker.css HTTP/1.1" 200 3729
INFO 2019-12-20 08:38:52,304 basehttp 154 "GET /static/xadmin/vendor/bootstrap-datepicker/css/datepicker.css HTTP/1.1" 304 0
INFO 2019-12-20 08:38:52,307 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 200 3339
INFO 2019-12-20 08:38:52,313 basehttp 154 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 304 0
INFO 2019-12-20 08:38:52,315 basehttp 154 "GET /static/xadmin/css/xadmin.widget.select-transfer.css HTTP/1.1" 200 2317
INFO 2019-12-20 08:38:52,317 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2019-12-20 08:38:52,321 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2019-12-20 08:38:52,322 basehttp 154 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 200 8309
INFO 2019-12-20 08:38:52,325 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2019-12-20 08:38:52,334 basehttp 154 "GET /static/xadmin/vendor/bootstrap-datepicker/js/bootstrap-datepicker.js HTTP/1.1" 304 0
INFO 2019-12-20 08:38:52,336 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-20 08:38:52,337 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.quick-form.js HTTP/1.1" 200 7546
INFO 2019-12-20 08:38:52,339 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 304 0
INFO 2019-12-20 08:38:52,339 basehttp 154 "GET /static/xadmin/js/xadmin.widget.select-transfer.js HTTP/1.1" 200 8214
INFO 2019-12-20 08:38:52,342 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 200 15611
INFO 2019-12-20 08:38:52,346 basehttp 154 "GET /static/xadmin/js/xadmin.widget.datetime.js HTTP/1.1" 304 0
INFO 2019-12-20 08:38:52,347 basehttp 154 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 304 0
INFO 2019-12-20 08:38:52,348 basehttp 154 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
INFO 2019-12-20 08:38:52,349 basehttp 154 "GET /static/xadmin/vendor/bootstrap-clockpicker/bootstrap-clockpicker.js HTTP/1.1" 200 21112
INFO 2019-12-20 08:38:52,351 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 304 0
INFO 2019-12-20 08:39:58,972 basehttp 154 "POST /xadmin/user/account/1/update/ HTTP/1.1" 302 0
INFO 2019-12-20 08:39:59,037 basehttp 154 "GET /xadmin/user/account/ HTTP/1.1" 200 33420
INFO 2019-12-20 08:39:59,071 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-20 08:40:06,917 basehttp 154 "GET /xadmin/user/account/?_cols=username.email.first_name.last_name.is_staff.is_active HTTP/1.1" 200 37030
INFO 2019-12-20 08:40:06,943 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-20 08:40:12,430 basehttp 154 "GET /xadmin/user/account/?_cols=username.email.first_name.last_name.is_staff.is_active.work_status HTTP/1.1" 200 38456
INFO 2019-12-20 08:40:12,456 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-20 08:40:15,957 basehttp 154 "GET /xadmin/user/account/?_cols=username.email.first_name.last_name.is_staff.is_active.work_status.is_superuser HTTP/1.1" 200 40037
INFO 2019-12-20 08:40:15,982 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-21 17:08:34,795 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-21 17:08:35,518 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-21 17:58:03,680 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-21 17:58:04,244 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-21 18:00:13,010 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-21 18:00:14,013 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-21 21:55:57,287 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-21 21:55:58,508 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 22:06:01,303 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/urls.py changed, reloading.
INFO 2019-12-22 22:06:02,623 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 22:08:37,647 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/settings/dev.py changed, reloading.
INFO 2019-12-22 22:08:38,907 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 22:15:40,690 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/settings/dev.py changed, reloading.
INFO 2019-12-22 22:15:41,886 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 22:15:54,423 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/settings/dev.py changed, reloading.
INFO 2019-12-22 22:15:55,194 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 22:17:09,292 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/urls.py changed, reloading.
INFO 2019-12-22 22:17:10,044 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 22:17:47,223 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-22 22:17:47,983 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 22:18:12,621 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 22:18:26,485 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-12-22 22:25:15,378 log 228 Not Found: /users/geetest/
WARNING 2019-12-22 22:25:15,381 basehttp 154 "GET /users/geetest/ HTTP/1.1" 404 2300
INFO 2019-12-22 22:25:42,547 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-22 22:28:04,113 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/urls.py changed, reloading.
INFO 2019-12-22 22:28:05,505 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 22:33:04,532 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/settings/dev.py changed, reloading.
INFO 2019-12-22 22:33:05,753 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 22:44:24,986 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-22 22:45:24,400 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
