INFO 2020-02-16 15:29:39,129 autoreload 597 Watching for file changes with StatReloader
WARNING 2020-02-16 15:42:11,493 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 2847
WARNING 2020-02-16 15:42:11,502 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 2847
WARNING 2020-02-16 15:42:11,509 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-02-16 15:42:11,513 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-02-16 15:42:11,514 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-02-16 15:42:11,516 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 2847
WARNING 2020-02-16 15:42:11,517 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 15:42:11,518 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 2847
INFO 2020-02-16 15:42:11,540 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-02-16 15:44:13,639 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2020-02-16 15:44:19,419 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2020-02-16 15:44:19,421 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2020-02-16 15:44:19,428 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
WARNING 2020-02-16 15:44:19,448 log 228 Bad Request: /login/
WARNING 2020-02-16 15:44:19,449 basehttp 154 "POST /login/ HTTP/1.1" 400 67
INFO 2020-02-16 15:49:48,146 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
INFO 2020-02-16 15:49:48,156 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-02-16 15:49:48,158 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
WARNING 2020-02-16 15:49:48,230 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-02-16 15:49:48,231 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-02-16 15:49:48,233 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-02-16 15:49:48,234 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-02-16 15:49:48,237 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-02-16 15:49:48,237 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 2847
WARNING 2020-02-16 15:49:48,238 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 15:49:48,239 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 2847
WARNING 2020-02-16 15:49:48,239 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 2847
WARNING 2020-02-16 15:49:48,241 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 2847
WARNING 2020-02-16 15:49:48,254 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-02-16 15:49:48,257 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-02-16 15:49:48,258 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 15:49:48,261 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-02-16 15:49:48,262 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 2847
WARNING 2020-02-16 15:49:48,263 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 2847
INFO 2020-02-16 15:49:48,264 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-02-16 15:52:32,345 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-02-16 15:52:32,351 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
INFO 2020-02-16 15:52:32,352 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
WARNING 2020-02-16 15:52:32,416 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-02-16 15:52:32,418 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-02-16 15:52:32,420 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-02-16 15:52:32,425 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-02-16 15:52:32,425 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 2847
WARNING 2020-02-16 15:52:32,425 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 2847
WARNING 2020-02-16 15:52:32,425 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 2847
WARNING 2020-02-16 15:52:32,427 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 2847
WARNING 2020-02-16 15:52:32,430 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-02-16 15:52:32,439 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 15:52:32,442 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-02-16 15:52:32,443 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-02-16 15:52:32,446 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 15:52:32,446 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 15:52:32,449 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-02-16 15:52:32,451 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 2847
INFO 2020-02-16 15:52:32,451 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-02-16 15:56:34,445 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
INFO 2020-02-16 15:56:34,450 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
INFO 2020-02-16 15:56:34,461 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
WARNING 2020-02-16 15:56:34,482 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-02-16 15:56:34,482 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 2847
WARNING 2020-02-16 15:56:34,486 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-02-16 15:56:34,489 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-02-16 15:56:34,491 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-02-16 15:56:34,493 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 2847
WARNING 2020-02-16 15:56:34,493 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 2847
WARNING 2020-02-16 15:56:34,498 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 15:56:34,500 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-02-16 15:56:34,501 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-02-16 15:56:34,504 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 2847
WARNING 2020-02-16 15:56:34,505 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 15:56:34,509 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-02-16 15:56:34,510 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-02-16 15:56:34,512 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 2847
WARNING 2020-02-16 15:56:34,512 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 2847
INFO 2020-02-16 15:56:34,529 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-02-16 15:57:38,235 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-02-16 15:57:38,244 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
INFO 2020-02-16 15:57:38,244 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
WARNING 2020-02-16 15:57:38,281 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-02-16 15:57:38,289 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-02-16 15:57:38,289 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 2847
WARNING 2020-02-16 15:57:38,292 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-02-16 15:57:38,296 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-02-16 15:57:38,297 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 15:57:38,300 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-02-16 15:57:38,304 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 2847
WARNING 2020-02-16 15:57:38,306 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 2847
WARNING 2020-02-16 15:57:38,314 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 2847
WARNING 2020-02-16 15:57:38,317 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-02-16 15:57:38,321 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-02-16 15:57:38,321 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 15:57:38,323 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-02-16 15:57:38,324 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 2847
WARNING 2020-02-16 15:57:38,326 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 2847
INFO 2020-02-16 15:57:38,327 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-02-16 16:07:08,049 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-02-16 16:07:08,050 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
INFO 2020-02-16 16:07:08,059 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
WARNING 2020-02-16 16:07:08,079 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-02-16 16:07:08,082 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:07:08,097 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-02-16 16:07:08,101 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-02-16 16:07:08,101 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:07:08,104 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:07:08,117 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-02-16 16:07:08,118 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:07:08,120 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-02-16 16:07:08,124 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-02-16 16:07:08,128 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:07:08,132 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-02-16 16:07:08,132 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:07:08,138 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-02-16 16:07:08,139 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:07:08,141 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 2847
INFO 2020-02-16 16:07:08,186 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-02-16 16:18:08,974 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-02-16 16:18:08,974 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
INFO 2020-02-16 16:18:08,988 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
WARNING 2020-02-16 16:18:09,025 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-02-16 16:18:09,028 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-02-16 16:18:09,030 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-02-16 16:18:09,031 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:18:09,033 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-02-16 16:18:09,035 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:18:09,035 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:18:09,039 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-02-16 16:18:09,042 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:18:09,051 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:18:09,055 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-02-16 16:18:09,058 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-02-16 16:18:09,058 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:18:09,061 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-02-16 16:18:09,062 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:18:09,063 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 2847
INFO 2020-02-16 16:18:09,092 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-02-16 16:21:51,301 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-02-16 16:21:51,307 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
INFO 2020-02-16 16:21:51,307 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
WARNING 2020-02-16 16:21:51,348 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-02-16 16:21:51,351 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-02-16 16:21:51,353 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-02-16 16:21:51,356 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-02-16 16:21:51,356 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:21:51,359 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-02-16 16:21:51,362 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:21:51,365 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:21:51,366 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:21:51,373 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:21:51,381 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-02-16 16:21:51,387 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-02-16 16:21:51,387 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:21:51,417 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-02-16 16:21:51,418 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:21:51,421 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 2847
INFO 2020-02-16 16:21:51,468 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-02-16 16:22:37,525 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-02-16 16:22:37,547 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
INFO 2020-02-16 16:22:37,549 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
WARNING 2020-02-16 16:22:37,616 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-02-16 16:22:37,618 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
